file root,scan number,scan time,total ion current,precursor m/z,precursor charge,precursor mass delta,confidence,modification,usi,comments
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5037,15.2045306717333,164875.40866088867,671.1721154540769,2,27.716230908153875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5041,15.2173647866667,129998.35079956055,656.282958984375,5,1966.786794921875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5045,15.2302057277333,27611.629852294922,895.7568359375,2,476.88567187500007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5046,15.2325892538667,493798.63998413086,657.3129320213121,2,-0.0021359573756853933,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5053,15.2568434173333,415574.6407775879,432.27925352181774,2,-450.06949295636446,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5055,15.2618721490667,139262.9048461914,721.76220703125,2,128.89641406250007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5057,15.2669690272,56767.372131347656,1038.6387939453125,2,762.6495878906251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5058,15.2693620445333,75586.93286132812,995.6635131835938,2,676.6990263671876,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5065,15.2935546173333,41925.08917236328,645.5711059570312,2,-23.48578808593743,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5066,15.2959128978667,145114.84783935547,561.3068630479231,2,-192.0142739041537,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5070,15.3086216085333,124109.6304321289,916.5164184570312,4,2351.4376738281253,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5083,15.3562095810667,127985.02920532227,786.3411254882812,2,258.05425097656257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5085,15.3613224104,795786.7439575195,448.2404780682857,2,-418.1470438634285,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5087,15.3663077610667,275842.87033081055,608.3842857981708,2,-97.85942840365828,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5092,15.3828048184,247108.31884765625,413.2654481840552,2,-488.0971036318896,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5095,15.3917399197333,274356.9896850586,454.2380547867612,3,48.08616436028365,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5099,15.4047884141333,764579.4295654297,657.3129550183133,2,-0.0020899633732369693,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5105,15.4254746453333,146294.45083618164,1221.78857421875,2,1128.9491484375,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5107,15.4305364098667,111679.28100585938,757.9027709960938,2,201.17754199218757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5108,15.4329315168,95384.79702758789,929.2375505201215,4,2402.322202080486,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5110,15.4379840128,341741.1380004883,658.6829833984375,2,2.737966796875071,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5113,15.4470997557333,1248825.3656921387,428.89018594463187,2,-456.8476281107362,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5116,15.4560121037333,154559.65576171875,929.2377210219661,4,2402.3228840878646,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5129,15.5039389538667,140958.9242553711,915.5511474609375,2,516.4742949218751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5143,15.5557706128,157925.7059326172,892.2299161048769,2,469.8318322097539,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5148,15.5724794282667,32375.933166503906,1133.6466064453125,2,952.6652128906251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5149,15.5748767957333,69707.01013183594,836.3720092773438,3,1194.4880278320313,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5156,15.5990591690667,152202.70166015625,523.7420893450897,2,-267.1438213098206,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5157,15.6014119928,82574.34893798828,941.5640869140625,2,568.5001738281251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5160,15.6103028616,713693.984375,459.27888620491046,2,-396.070227590179,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5162,15.6152982949333,149803.10906982422,405.29890627790195,2,-504.03018744419603,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5164,15.6203334306667,668850.8548583984,503.3051546705202,2,-308.0176906589595,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5166,15.6254108405333,163146.75173950195,564.3575445971446,2,-185.91291080571068,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5169,15.6346134146667,294679.9465942383,512.2696589980385,2,-290.08868200392294,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5171,15.6396331016,128646.96337890625,1111.8450927734375,2,909.0621855468751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5174,15.6486367,40691.59704589844,1018.802001953125,3,1741.778005859375,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5175,15.6511829493333,75207.61419677734,1246.9224853515625,3,2426.139456054688,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5178,15.6600735354667,46214.7453918457,915.4598999023438,4,2347.2115996093753,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5179,15.6631275656,75742.19833374023,1006.2376098632812,2,697.8472197265626,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5185,15.6837390941333,217761.38040161133,453.34231373043554,2,-407.94337253912886,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5188,15.6925452914667,344852.78771972656,415.25285801603144,2,-484.12228396793705,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5196,15.7211292861333,145914.7583618164,698.7766723632812,2,82.92534472656257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5205,15.7533916056,139912.4927368164,1281.753662109375,2,1248.87932421875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5208,15.7625453189333,135959.43145751953,951.5670776367188,2,588.5061552734376,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5210,15.7676289736,151015.75872802734,946.778998306988,3,1525.7089949209642,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5215,15.7843556325333,43299.741943359375,946.7791609747646,3,1525.709482924294,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5216,15.7868888344,183634.3493347168,679.057861328125,2,43.48772265625007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5221,15.8033415362667,151478.97506713867,809.8905029296875,2,305.15300585937507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5223,15.8083743826667,128456.04190063477,765.0612182617188,2,215.49443652343757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5227,15.8216135210667,194583.01446533203,540.7566492269118,2,-233.11470154617632,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5234,15.8459163253333,129156.91882324219,1394.267822265625,5,5656.711111328125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5246,15.8897770578667,138336.34564208984,901.1109619140625,2,487.59392382812507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5248,15.8948472365333,389516.99478149414,743.9461669921875,2,173.26433398437507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5252,15.9076949298667,697419.8022155762,657.3127105150949,2,-0.00257896981020167,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5259,15.9322387794667,131104.14239501953,1339.864501953125,2,1365.10100390625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5266,15.9566639474667,40477.551513671875,1117.400634765625,2,920.1732695312501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5267,15.9590568605333,88283.26611328125,945.8982543945312,2,577.1685087890626,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5273,15.9794197341333,133145.9800415039,1216.3616943359375,2,1118.095388671875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5277,15.9923170914667,280040.69595336914,608.3839247368884,2,-97.86015052622315,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5288,16.0328420373333,38577.32962036133,957.4031372070312,2,600.1782744140626,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5289,16.0352383442667,84285.4850769043,1487.56103515625,2,1660.4940703125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5293,16.0480115024,80008.21514892578,759.2207983357812,2,203.81359667156244,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5294,16.0504029533333,98167.93148803711,1153.1239013671875,2,991.6198027343751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5306,16.0938838013333,162531.97290039062,551.2421264648438,2,-212.14374707031243,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5308,16.0989249104,146528.61123657227,622.3601594954188,2,-69.90768100916239,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5320,16.1428258093333,131218.33828735352,940.28955078125,3,1506.24065234375,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5323,16.1518273749333,96795.0453491211,928.13134765625,2,541.6346953125001,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5326,16.1608697050667,156812.6176147461,547.3316956188096,2,-219.96460876238075,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5333,16.1854957162667,91273.84503173828,1214.169677734375,2,1113.71135546875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5339,16.2061374722667,249855.20986938477,454.23816649967085,3,48.08649949901269,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5351,16.2496771842667,292476.87017822266,413.26558734013,2,-488.0968253197399,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5353,16.2548071173333,469266.32626342773,657.3129469238825,2,-0.002106152235000991,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5357,16.2675597069333,237834.1453552246,434.88139084116096,2,-444.865218317678,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5360,16.2764429090667,142483.21194458008,1012.8927612304688,2,711.1575224609376,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5364,16.2893864864,129086.77597045898,1047.0731201171875,5,3920.737600585938,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5369,16.3062481032,37130.373291015625,746.1372680664062,2,177.64653613281257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5370,16.3086064629333,100142.23873901367,831.5897827148438,2,348.55156542968757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5379,16.3405656693333,140621.8173828125,878.7953491210938,2,442.96269824218757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5384,16.35701226,133359.72109985352,1157.098876953125,2,999.5697539062501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5391,16.3818453133333,149190.3330078125,947.6004028320312,2,580.5728056640626,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5394,16.3906890357333,134294.50262451172,1002.4200439453125,2,690.2120878906251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5396,16.3958148112,162178.39447021484,758.2199969683023,2,201.81199393660472,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5399,16.4047620450667,267703.24798583984,403.2316194778994,2,-508.1647610442011,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5401,16.4097371877333,607473.8397216797,657.3128220443749,2,-0.0023559112501061463,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5403,16.4147282138667,145234.43853759766,784.8110961914062,2,254.99419238281257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5405,16.4198519250667,72506.92559814453,748.9141235351562,5,2429.9426176757815,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5408,16.4296535490667,144253.65020751953,1156.100830078125,2,997.5736601562501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5412,16.4424457408,138988.88345336914,711.3041381835938,2,107.98027636718757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5419,16.4671731650667,137324.49948120117,1038.7703857421875,2,762.9127714843751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5422,16.4761150557333,141244.8578491211,1343.45458984375,6,6746.0995390625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5424,16.4812110056,127589.44570922852,1127.75048828125,2,940.8729765625001,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5427,16.4904565224,264901.24185180664,437.20824458986067,2,-440.2115108202786,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5438,16.5304498722667,129565.72088623047,789.9850463867188,2,265.34209277343757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5440,16.535501328,129232.65216064453,932.8414306640625,2,551.0548613281251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5445,16.5527271704,137073.47540283203,942.1299438476562,2,569.6318876953126,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5448,16.5616813042667,128326.97714233398,1571.3392333984375,3,3399.389700195313,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5451,16.5707162066667,234332.38088989258,437.20809958813373,2,-440.21180082373246,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5456,16.5875784405333,412630.0615539551,814.9961547851562,4,1945.356619140625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5460,16.6004619786667,717645.8948974609,459.2788219450716,2,-396.0703561098567,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5476,16.6603743077333,129087.3713684082,1231.560791015625,2,1148.49358203125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5480,16.6733157106667,196467.86920166016,406.2474814410985,2,-502.1330371178029,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5483,16.6822302426667,224762.4252319336,415.25251221119464,2,-484.12297557761065,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5484,16.684739072,77823.50811767578,1046.9393310546875,5,3920.068655273438,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5489,16.7014495597333,146389.36697387695,531.3000538125914,2,-252.02789237481716,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5492,16.7103928349333,126210.59979248047,844.0537109375,6,3749.6942656250003,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5513,16.7902689904,233089.57052612305,610.6107177734375,2,-93.40656445312493,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5516,16.799221492,1075662.8061523438,428.8902356171515,2,-456.8475287656969,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5517,16.8015772858667,255149.66375732422,415.2528285021935,2,-484.12234299561294,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5520,16.8105714816,127055.67742919922,1183.18017578125,2,1051.7323515625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5524,16.8233910818667,131636.51428222656,1008.671630859375,2,702.7152617187501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5528,16.8362448288,39028.998291015625,1056.6236572265625,2,798.6193144531251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5529,16.8386344045333,79049.55712890625,1347.0714111328125,2,1379.514822265625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5531,16.8436914501333,38140.71560668945,1174.331787109375,3,2208.3673613281253,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5532,16.8460827325333,76482.79605102539,924.401611328125,2,534.1752226562501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5534,16.8511554437333,119077.51135253906,892.26806640625,2,469.90813281250007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5540,16.8725906309333,139916.59600830078,847.774658203125,2,380.92131640625007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5542,16.8777162973333,137928.13613891602,970.1358032226562,2,625.6436064453126,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5545,16.8867148272,243786.08428955078,411.17084644319885,2,-492.2863071136022,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5548,16.8956593608,1521374.2259521484,447.0985349803199,2,-420.4309300393601,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5549,16.8980124525333,94775.60220336914,798.6818237304688,3,1081.4174711914063,,,,
